species,tmax,tmin,phylum.x,region,th_genus_species,sp_id,input_name,order.x,class.x,family.x,genus,scientific_name_std,n,lat,long,phylum.y,order.y,class.y,family.y
stramineus,37,NA,Chordata,Temperate,Notropis stramineus,GBIF:2362216,Notropis stramineus,Cypriniformes,Actinopteri,Cyprinidae,Notropis,Notropis stramineus,6,39,-92.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
exilis,36.5,NA,Chordata,Temperate,Noturus exilis,GBIF:2341039,Noturus exilis,Siluriformes,Actinopteri,Ictaluridae,Noturus,Noturus exilis,8,39,-93,Chordata,Siluriformes,Actinopterygii,Ictaluridae
erythrogaster,35.9,NA,Chordata,Temperate,Phoxinus erythrogaster,GBIF:2365382,Phoxinus erythrogaster,Cypriniformes,Actinopteri,Cyprinidae,Chrosomus,Chrosomus erythrogaster,12,38,-92,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
promelas,36.5,NA,Chordata,Temperate,Pimephales promelas,GBIF:2367742,Pimephales promelas,Cypriniformes,Actinopteri,Cyprinidae,Pimephales,Pimephales promelas,8,39.5,-91.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
atromaculatus,35.7,NA,Chordata,Temperate,Semotilus atromaculatus,GBIF:2360481,Semotilus atromaculatus,Cypriniformes,Actinopteri,Cyprinidae,Semotilus,Semotilus atromaculatus,9,39.5,-91.5,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
cragini,36.7,NA,Chordata,Temperate,Etheostoma cragini,GBIF:2382268,Etheostoma cragini,Perciformes,Actinopteri,Percidae,Etheostoma,Etheostoma cragini,59,39,-104,Chordata,Perciformes,Actinopterygii,Percidae
japonicus,32,8,Chordata,Temperate,Engraulis japonicus,GBIF:2413997,Engraulis japonicus,Clupeiformes,Actinopteri,Engraulidae,Engraulis,Engraulis japonicus,NA,34.9,138.6,Chordata,Clupeiformes,Actinopterygii,Engraulidae
melanosticta,30,6,Chordata,Temperate,Sardinops melanosticta,GBIF:2412583,Sardinops melanosticta,Clupeiformes,Actinopteri,Clupeidae,Sardinops,Sardinops sagax,NA,34.9,138.6,Chordata,Clupeiformes,Actinopterygii,Clupeidae
nipponensis,29,2.5,Chordata,Temperate,Hypomesus nipponensis,GBIF:2410890,Hypomesus nipponensis,Osmeriformes,Actinopteri,Osmeridae,Hypomesus,Hypomesus nipponensis,56,38.1,-122,Chordata,Osmeriformes,Actinopterygii,Osmeridae
transpacificus,25.4,7.5,Chordata,Temperate,Hypomesus transpacificus,GBIF:2410879,Hypomesus transpacificus,Osmeriformes,Actinopteri,Osmeridae,Hypomesus,Hypomesus transpacificus,56,38.7,-121.1,Chordata,Osmeriformes,Actinopterygii,Osmeridae
macrolepidotus,29,7.3,Chordata,Temperate,Pogonichthys macrolepidotus,GBIF:2359766,Pogonichthys macrolepidotus,Cypriniformes,Actinopteri,Cyprinidae,Pogonichthys,Pogonichthys macrolepidotus,5,38.3,-121.6,Chordata,Cypriniformes,Actinopterygii,Cyprinidae
viviparus,26.7,NA,Chordata,Temperate,Zoarces viviparus,GBIF:2381013,Zoarces viviparus,Perciformes,Actinopteri,Zoarcidae,Zoarces,Zoarces viviparus,45,54.5,10.2,Chordata,Perciformes,Actinopterygii,Zoarcidae
monacha,NA,6.8,Chordata,Temperate,Poeciliopsis monacha,GBIF:2350462,Poeciliopsis monacha,Cyprinodontiformes,Actinopteri,Poeciliidae,Poeciliopsis,Poeciliopsis monacha,53,26,-109,Chordata,Cyprinodontiformes,Actinopterygii,Poeciliidae
nana,35.8,NA,Chordata,Temperate,Eurycea nana,GBIF:5218369,Eurycea nana,Caudata,Amphibia,Plethodontidae,Eurycea,Eurycea nana,10,29.9,-98,Chordata,Caudata,Amphibia,Plethodontidae
alvarius,39.9,2.5,Chordata,Temperate,Bufo alvarius,GBIF:2422432,Bufo alvarius,Anura,Amphibia,Bufonidae,Incilius,Bufo aurarius,55,31,-112,Chordata,Anura,Amphibia,Bufonidae
canorus,38,-2,Chordata,Temperate,Bufo canorus,GBIF:2422932,Bufo canorus,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus canorus,55,38,-119.3,Chordata,Anura,Amphibia,Bufonidae
cognatus,41.3,-4,Chordata,Temperate,Bufo cognatus,GBIF:2422882,Bufo cognatus,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus cognatus,5,31,-112,Chordata,Anura,Amphibia,Bufonidae
debilis,40.1,2.5,Chordata,Temperate,Bufo debilis,GBIF:2422934,Bufo debilis,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus debilis,55,27,-109.7,Chordata,Anura,Amphibia,Bufonidae
exsul,37.1,-4,Chordata,Temperate,Bufo exsul,GBIF:2422884,Bufo exsul,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus exsul,55,38,-118,Chordata,Anura,Amphibia,Bufonidae
mazatlanensis,39.9,5,Chordata,Temperate,Bufo mazatlanensis,GBIF:2422375,Bufo mazatlanensis,Anura,Amphibia,Bufonidae,Incilius,Incilius mazatlanensis,55,27,-109.7,Chordata,Anura,Amphibia,Bufonidae
nelsoni,36.2,NA,Chordata,Temperate,Bufo nelsoni,GBIF:2422858,Bufo nelsoni,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus nelsoni,55,36.91,-116.76,Chordata,Anura,Amphibia,Bufonidae
regilla,37.7,-1,Chordata,Temperate,Hyla regilla,GBIF:2428132,Hyla regilla,Anura,Amphibia,Hylidae,Pseudacris,Pseudacris regilla,55,34.12,-116.82,Chordata,Anura,Amphibia,Hylidae
melanotus,39.8,5,Chordata,Temperate,Leptodactylus melanotus,Leptodactylus melanotus,Leptodactylus melanotus,Anura,Amphibia,Leptodactylidae,NA,NA,55,30,-110.7,NA,NA,NA,NA
dacnicolor,28.8,2.5,Chordata,Temperate,Pachymedusa dacnicolor,GBIF:10807070,Pachymedusa dacnicolor,Anura,Amphibia,Hylidae,Agalychnis,Pachymedusa dacnicolor,55,24,-106.9,Chordata,Anura,Amphibia,Phyllomedusidae
cadaverina,36.8,-1.4,Chordata,Temperate,Pseudacris cadaverina,GBIF:2428130,Pseudacris cadaverina,Anura,Amphibia,Hylidae,Pseudacris,Pseudacris cadaverina,55,34,-116.7,Chordata,Anura,Amphibia,Hylidae
regilla,36.6,-1,Chordata,Temperate,Pseudacris regilla,GBIF:2428132,Pseudacris regilla,Anura,Amphibia,Hylidae,Pseudacris,Pseudacris regilla,55,34,-117.7,Chordata,Anura,Amphibia,Hylidae
fodiens,39.5,6.5,Chordata,Temperate,Pternohyla fodiens,GBIF:2428686,Pternohyla fodiens,Anura,Amphibia,Hylidae,Smilisca,Smilisca fodiens,55,28,-109.7,Chordata,Anura,Amphibia,Hylidae
cascadae,33.6,-1,Chordata,Temperate,Rana cascadae,GBIF:2426771,Rana cascadae,Anura,Amphibia,Ranidae,Rana,Rana cascadae,55,40,-120.8,Chordata,Anura,Amphibia,Ranidae
pretiosa,34.8,-1,Chordata,Temperate,Rana pretiosa,GBIF:2426776,Rana pretiosa,Anura,Amphibia,Ranidae,Rana,Rana pretiosa,55,51,-121.5,Chordata,Anura,Amphibia,Ranidae
baudini,40.4,5,Chordata,Temperate,Smilisca baudini,Smilisca baudini,Smilisca baudini,Anura,Amphibia,Hylidae,NA,NA,55,30,-106.9,NA,NA,NA,NA
hammondii,40.3,0,Chordata,Temperate,Spea hammondii,GBIF:2429783,Spea hammondii,Anura,Amphibia,Pelobatidae,Spea,Spea hammondii,55,30,-110.3,Chordata,Anura,Amphibia,Scaphiopodidae
boreas,36.5,NA,Chordata,Temperate,Bufo boreas,GBIF:2422924,Bufo boreas,Anura,Amphibia,Bufonidae,Anaxyrus,Anaxyrus boreas,55,34.12,-116.82,Chordata,Anura,Amphibia,Bufonidae
boyleri,34,NA,Chordata,Temperate,Rana boyleri,Rana boyleri,Rana boyleri,Anura,Amphibia,Ranidae,NA,NA,55,39.72,-122.81,NA,NA,NA,NA
catesbeiana,33.6,NA,Chordata,Temperate,Rana catesbeiana,Rana catesbeiana,Rana catesbeiana,Anura,Amphibia,Ranidae,NA,Lithobates catesbeianus,55,40.74,-73.95,NA,NA,NA,NA
clamitans,35,NA,Chordata,Temperate,Rana clamitans,GBIF:2427172,Rana clamitans,Anura,Amphibia,Ranidae,Lithobates,Lithobates clamitans,55,40.74,-73.95,Chordata,Anura,Amphibia,Ranidae
palustris,31.3,NA,Chordata,Temperate,Rana palustris,GBIF:2426789,Rana palustris,Anura,Amphibia,Ranidae,Rana,Rosa palustris,55,40.74,-73.95,Chordata,Anura,Amphibia,Ranidae
palustris,31.3,NA,Chordata,Temperate,Rana palustris,GBIF:2427056,Rana palustris,Anura,Amphibia,Ranidae,Lithobates,Rosa palustris,55,40.74,-73.95,Chordata,Anura,Amphibia,Ranidae
holbrooki,34,NA,Chordata,Temperate,Spea holbrooki,Spea holbrooki,Spea holbrooki,Anura,Amphibia,Pelobatidae,NA,NA,55,40.74,-73.95,NA,NA,NA,NA
glutinosus,34.3,NA,Chordata,Temperate,Plethodon glutinosus,GBIF:2431539,Plethodon glutinosus,Caudata,Amphibia,Plethodontidae,Plethodon,Plethodon glutinosus,10,40.78,-75.28,Chordata,Caudata,Amphibia,Plethodontidae
jeffersonianum,34,NA,Chordata,Temperate,Ambystoma jeffersonianum,GBIF:2431962,Ambystoma jeffersonianum,Caudata,Amphibia,Ambystomatidae,Ambystoma,Ambystoma jeffersonianum,16,40.23,-76.85,Chordata,Caudata,Amphibia,Ambystomatidae
virgatipes,38,NA,Chordata,Temperate,Rana virgatipes,GBIF:2427187,Rana virgatipes,Anura,Amphibia,Ranidae,Lithobates,Lithobates virgatipes,24,40.1,-74.8,Chordata,Anura,Amphibia,Ranidae
macrodactylum,35,NA,Chordata,Temperate,Ambystoma macrodactylum,GBIF:2431965,Ambystoma macrodactylum,Caudata,Amphibia,Ambystomatidae,Ambystoma,Ambystoma macrodactylum,NA,44.9,-117.22,Chordata,Caudata,Amphibia,Ambystomatidae
fuscus,34.9,-2.3,Chordata,Temperate,Desmognathus fuscus,GBIF:2431224,Desmognathus fuscus,Caudata,Amphibia,Plethodontidae,Desmognathus,Desmognathus fuscus,7,39.7,-84.7,Chordata,Caudata,Amphibia,Plethodontidae
bislineata,35,-2,Chordata,Temperate,Eurycea bislineata,GBIF:5218376,Eurycea bislineata,Caudata,Amphibia,Plethodontidae,Eurycea,Eurycea bislineata,7,39.7,-84.7,Chordata,Caudata,Amphibia,Plethodontidae
sylvatica,33.9,0.1,Chordata,Temperate,Lithobates sylvatica,Lithobates sylvatica,Lithobates sylvatica,Anura,Amphibia,Ranidae,NA,NA,11,42.63,-83.22,NA,NA,NA,NA
torosa,38,NA,Chordata,Temperate,Taricha torosa,GBIF:2431913,Taricha torosa,Caudata,Amphibia,Salamandridae,Taricha,Taricha torosa,NA,32.97,-116.74,Chordata,Caudata,Amphibia,Salamandridae
triseriata,38.1,-3,Chordata,Temperate,Pseudacris triseriata,GBIF:2428141,Pseudacris triseriata,Anura,Amphibia,Hylidae,Pseudacris,Pseudacris triseriata,3,40.6,-105.83,Chordata,Anura,Amphibia,Hylidae
maculatum,38.5,NA,Chordata,Temperate,Ambystoma maculatum,GBIF:2431951,Ambystoma maculatum,Caudata,Amphibia,Ambystomatidae,Ambystoma,Ambystoma maculatum,15,35.55,-91.62,Chordata,Caudata,Amphibia,Ambystomatidae
longicauda,37.6,NA,Chordata,Temperate,Eurycea longicauda,GBIF:5218348,Eurycea longicauda,Caudata,Amphibia,Plethodontidae,Eurycea,Eurycea longicauda,15,36.11,-94.33,Chordata,Caudata,Amphibia,Plethodontidae
lucifuga,37.2,NA,Chordata,Temperate,Eurycea lucifuga,GBIF:5218351,Eurycea lucifuga,Caudata,Amphibia,Plethodontidae,Eurycea,Eurycea lucifuga,15,36.11,-94.33,Chordata,Caudata,Amphibia,Plethodontidae
multiplicata,37.5,NA,Chordata,Temperate,Eurycea multiplicata,GBIF:5218382,Eurycea multiplicata,Caudata,Amphibia,Plethodontidae,Eurycea,Eurycea multiplicata,15,36.1,-90.36,Chordata,Caudata,Amphibia,Plethodontidae
woodhousii_fowleri,41.1,NA,Chordata,Temperate,Bufo woodhousii fowleri,Bufo woodhousii fowleri,Bufo woodhousii fowleri,Anura,Amphibia,Bufonidae,NA,NA,3,41.78,-70.1,NA,NA,NA,NA
spinosa,42.1,NA,Chordata,Temperate,Paainosa,Paainosa,Paainosa,Anura,Amphibia,Dicroglossidae,NA,Quasipaa spinosa,8,24.48,112.63,NA,NA,NA,NA
ochrophaeus,31.5,NA,Chordata,Temperate,Desmognathus ochrophaeus,GBIF:2431199,Desmognathus ochrophaeus,Caudata,Amphibia,Plethodontidae,Desmognathus,Desmognathus ochrophaeus,9,37.4,-80.5,Chordata,Caudata,Amphibia,Plethodontidae
quadramaculatus,31.9,NA,Chordata,Temperate,Desmognathus quadramaculatus,GBIF:2431213,Desmognathus quadramaculatus,Caudata,Amphibia,Plethodontidae,Desmognathus,Desmognathus quadramaculatus,19,37.4,-80.5,Chordata,Caudata,Amphibia,Plethodontidae
viridescens,37.3,NA,Chordata,Temperate,Notophthalmus viridescens,GBIF:5218390,Notophthalmus viridescens,Caudata,Amphibia,Salamandridae,Notophthalmus,Notophthalmus viridescens,10,37.4,-80.5,Chordata,Caudata,Amphibia,Salamandridae
ruber,35.3,NA,Chordata,Temperate,Pseudotriton ruber,GBIF:2431459,Pseudotriton ruber,Caudata,Amphibia,Plethodontidae,Pseudotriton,Pseudotriton ruber,2,37.4,-80.5,Chordata,Caudata,Amphibia,Plethodontidae
crepitans,NA,-1,Chordata,Temperate,Acris crepitans,GBIF:2427616,Acris crepitans,Anura,Amphibia,Hylidae,Acris,Acris crepitans,55,29.95,-90.08,Chordata,Anura,Amphibia,Hylidae
mazatlanensis,NA,2.5,Chordata,Temperate,Gastrophyrne mazatlanensis,Gastrophyrne mazatlanensis,Gastrophyrne mazatlanensis,Anura,Amphibia,Microhylidae,NA,Gastrophryne mazatlanensis,5,31,-112,NA,NA,NA,NA
phaeota,NA,2.8,Chordata,Temperate,Hyla phaeota,GBIF:2428683,Hyla phaeota,Anura,Amphibia,Hylidae,Smilisca,Smilisca phaeota,5,29.95,-90.08,Chordata,Anura,Amphibia,Hylidae
squirella,NA,-1,Chordata,Temperate,Hyla squirella,GBIF:10843277,Hyla squirella,Anura,Amphibia,Hylidae,Dryophytes,Hyla squirella,55,29.95,-90.08,Chordata,Anura,Amphibia,Hylidae
squirella,NA,-1,Chordata,Temperate,Hyla squirella,GBIF:10943868,Hyla squirella,Anura,Amphibia,Hylidae,Dryophytes,Hyla squirella,55,29.95,-90.08,Chordata,Anura,Amphibia,Hylidae
sp.1,NA,2.5,Chordata,Temperate,Hypophacus.1,Hypophacus.1,Hypophacus.1,Anura,Amphibia,Microhylidae,NA,NA,5,31,-112,NA,NA,NA,NA
chrysocelis,NA,2.1,Chordata,Temperate,Hyla chrysocelis,Hyla chrysocelis,Hyla chrysocelis,Anura,Amphibia,Hylidae,NA,NA,NA,32.6,-85.3,NA,NA,NA,NA
cinerea,NA,4.7,Chordata,Temperate,Hyla cinerea,GBIF:10810025,Hyla cinerea,Anura,Amphibia,Hylidae,Dryophytes,Hyla cinerea,NA,32.6,-85.3,Chordata,Anura,Amphibia,Hylidae
gratiosa,NA,5.1,Chordata,Temperate,Hyla gratiosa,GBIF:10740745,Hyla gratiosa,Anura,Amphibia,Hylidae,Dryophytes,Hyla gratiosa,NA,32.6,-85.3,Chordata,Anura,Amphibia,Hylidae
proxima,37.4,-6.7,Arthropoda,Temperate,Agroeca proxima,GBIF:2140934,Agroeca proxima,Araneae,Arachnida,Liocranidae,Agroeca,Agroeca proxima,10,55.4,14.19,Arthropoda,Araneae,Arachnida,Liocranidae
diversa,41.4,-10.2,Arthropoda,Temperate,Clubiona diversa,GBIF:2144214,Clubiona diversa,Araneae,Arachnida,Clubionidae,Clubiona,Clubiona diversa,15,55.4,14.19,Arthropoda,Araneae,Arachnida,Clubionidae
similis,42.2,-16.9,Arthropoda,Temperate,Clubiona similis,GBIF:2144043,Clubiona similis,Araneae,Arachnida,Clubionidae,Clubiona,Clubiona similis,19,55.4,14.19,Arthropoda,Araneae,Arachnida,Clubionidae
trivialis,42.1,-7.4,Arthropoda,Temperate,Clubiona trivialis,GBIF:2144170,Clubiona trivialis,Araneae,Arachnida,Clubionidae,Clubiona,Clubiona trivialis,15,55.4,14.19,Arthropoda,Araneae,Arachnida,Clubionidae
guttata,41.8,-8,Arthropoda,Temperate,Crustulina guttata,GBIF:2157862,Crustulina guttata,Araneae,Arachnida,Theridiidae,Crustulina,Crustulina guttata,10,55.4,14.19,Arthropoda,Araneae,Arachnida,Theridiidae
inornata,43.2,-16.4,Arthropoda,Temperate,Dipoena inornata,GBIF:2156439,Dipoena inornata,Araneae,Arachnida,Theridiidae,Dipoena,Dipoena abdita,11,55.4,14.19,Arthropoda,Araneae,Arachnida,Theridiidae
apicatus,40.8,-7.5,Arthropoda,Temperate,Oedothorax apicatus,GBIF:2136050,Oedothorax apicatus,Araneae,Arachnida,Linyphiidae,Oedothorax,Oedothorax apicatus,10,55.4,14.19,Arthropoda,Araneae,Arachnida,Linyphiidae
nigriceps,39.7,-7.2,Arthropoda,Temperate,Pardosa nigriceps,GBIF:2146194,Pardosa nigriceps,Araneae,Arachnida,Lycosidae,Pardosa,Pardosa nigriceps,5,55.4,14.19,Arthropoda,Araneae,Arachnida,Lycosidae
aureolus,42.1,-10.8,Arthropoda,Temperate,Philodromus aureolus,GBIF:10196288,Philodromus aureolus,Araneae,Arachnida,Philodromidae,Philodromus,Philodromus aureolus,5,55.4,14.19,Arthropoda,Araneae,Arachnida,Philodromidae
gracilipes,41.4,-6.9,Arthropoda,Temperate,Scotina gracilipes,GBIF:2141094,Scotina gracilipes,Araneae,Arachnida,Liocranidae,Scotina,Scotina gracilipes,20,55.4,14.19,Arthropoda,Araneae,Arachnida,Liocranidae
lineatus,40.5,-13.3,Arthropoda,Temperate,Stemonyphantes lineatus,GBIF:2138457,Stemonyphantes lineatus,Araneae,Arachnida,Linyphiidae,Stemonyphantes,Stemonyphantes lineatus,17,55.4,14.19,Arthropoda,Araneae,Arachnida,Linyphiidae
oblongus,42.8,-13,Arthropoda,Temperate,Tibellus oblongus,GBIF:9805173,Tibellus oblongus,Araneae,Arachnida,Thomisidae,Tibellus,Tibellus oblongus,17,55.4,14.19,Arthropoda,Araneae,Arachnida,Philodromidae
frontalis,45.7,NA,Arthropoda,Temperate,Euophrys frontalis,GBIF:5172110,Euophrys frontalis,Araneae,Arachnida,Salticidae,Euophrys,Euophrys frontalis,10,55.4,14.19,Arthropoda,Araneae,Arachnida,Salticidae
festivus,45.6,NA,Arthropoda,Temperate,Phrurolithus festivus,GBIF:2148794,Phrurolithus festivus,Araneae,Arachnida,Corinnidae,Phrurolithus,Phrurolithus festivus,5,55.4,14.19,Arthropoda,Araneae,Arachnida,Phrurolithidae
serotinus,45.7,NA,Arthropoda,Temperate,Zelotes serotinus,GBIF:2132676,Zelotes serotinus,Araneae,Arachnida,Gnaphosidae,Zelotes,Zelotes longipes,12,55.4,14.19,Arthropoda,Araneae,Arachnida,Gnaphosidae
spinimana,41.8,NA,Arthropoda,Temperate,Zorainimana,Zorainimana,Zorainimana,Araneae,Arachnida,Zoridae,NA,Zora spinimana,15,55.4,14.19,NA,NA,NA,NA
formosipes,48.2,2.2,Arthropoda,Temperate,Misumenoides formosipes,GBIF:2167112,Misumenoides formosipes,Araneae,Arachnida,Thomisidae,Misumenoides,Misumenoides formosipes,5,40.5,-74.5,Arthropoda,Araneae,Arachnida,Thomisidae
asperatus,45.1,-1.4,Arthropoda,Temperate,Misumenops asperatus,GBIF:6717741,Misumenops asperatus,Araneae,Arachnida,Thomisidae,Mecaphesa,Mecaphesa asperata,5,40.5,-74.5,Arthropoda,Araneae,Arachnida,Thomisidae
picta,42.3,NA,Chordata,Temperate,Chrysemys picta,GBIF:2443133,Chrysemys picta,Testudines,Archelosauria,Emydidae,Chrysemys,Chrysemys picta,3,46.72,-94.68,Chordata,Testudines,Reptilia,Emydidae
scripta,41.2,NA,Chordata,Temperate,Trachemysï¿½ scripta,Trachemysï¿½ scripta,Trachemysï¿½ scripta,Testudines,Archelosauria,Emydidae,NA,NA,NA,37.26,-91.36,NA,NA,NA,NA
agassizii,39.5,NA,Chordata,Temperate,Gopherus agassizii,GBIF:2441814,Gopherus agassizii,Testudines,Archelosauria,Emydidae,Gopherus,Gopherus morafkai,10,34.26,-118.78,Chordata,Testudines,Reptilia,Testudinidae
ceratodes,24.3,NA,Chordata,Temperate,Ascidia ceratodes,GBIF:2330550,Ascidia ceratodes,Enterogona,Ascidiacea,Ascidiidae,Ascidia,Ascidia ceratodes,NA,38.33,-123.06,Chordata,Phlebobranchia,Ascidiacea,Ascidiidae
occidentalis,21.9,NA,Chordata,Temperate,Distaplia occidentalis,GBIF:2331271,Distaplia occidentalis,Enterogona,Ascidiacea,Clavelinidae,Distaplia,Distaplia occidentalis,NA,38.33,-123.06,Chordata,Aplousobranchia,Ascidiacea,Holozoidae
atra,34,20,Chordata,Temperate,Fulica atra,GBIF:2474377,Fulica atra,Gruiformes,Aves,Rallidae,Fulica,Fulica atra,13,56,10.2,Chordata,Gruiformes,Aves,Rallidae
californianus,36,27,Chordata,Temperate,Geococcyx californianus,GBIF:2496459,Geococcyx californianus,Cuculiformes,Aves,Neomorphidae,Geococcyx,Geococcyx californianus,9,34,-111,Chordata,Cuculiformes,Aves,Cuculidae
ridgwayi,35.7,17.1,Chordata,Temperate,Baeolophus ridgwayi,GBIF:2487898,Baeolophus ridgwayi,Passeriformes,Aves,Paridae,Baeolophus,Baeolophus ridgwayi,16,41.5,-113.25,Chordata,Passeriformes,Aves,Paridae
gambeli,31.5,14.7,Chordata,Temperate,Parusï¿½ gambeli,Parusï¿½ gambeli,Parusï¿½ gambeli,Passeriformes,Aves,Paridae,NA,NA,14,41.52,-111.3,NA,NA,NA,NA
cunicularia,37,25,Chordata,Temperate,Athene cunicularia,GBIF:2497240,Athene cunicularia,Strigiformes,Aves,Strigidae,Athene,Athene cunicularia,28,32.5,-115.34,Chordata,Strigiformes,Aves,Strigidae
tristramii,36.5,21.5,Chordata,Temperate,Onychognathus tristramii,GBIF:5230734,Onychognathus tristramii,Passeriformes,Aves,Sturnidae,Onychognathus,Onychognathus tristramii,15,30.38,35.25,Chordata,Passeriformes,Aves,Sturnidae
vulgaris,36.5,29.5,Chordata,Temperate,Sturnus vulgaris,GBIF:9809229,Sturnus vulgaris,Passeriformes,Aves,Sturnidae,Sturnus,Sturnus vulgaris,25,30.75,34.85,Chordata,Passeriformes,Aves,Sturnidae
ludovicianus,35,27,Chordata,Temperate,Thryothorus ludovicianus,GBIF:2493801,Thryothorus ludovicianus,Passeriformes,Aves,Certhiidae,Thryothorus,Thryothorus ludovicianus,7,29.64,-82.19,Chordata,Passeriformes,Aves,Troglodytidae
alba,32.5,22.5,Chordata,Temperate,Tyto alba,GBIF:2497921,Tyto alba,Strigiformes,Aves,Tytonidae,Tyto,Tyto alba,2,28.37,-81.22,Chordata,Strigiformes,Aves,Tytonidae
chukar,38.5,28,Chordata,Temperate,Alectoris chukar,GBIF:2474029,Alectoris chukar,Galliformes,Aves,Phasianidae,Alectoris,Alectoris chukar,28,30.86,34.76,Chordata,Galliformes,Aves,Phasianidae
virginianus,32.2,20.3,Chordata,Temperate,Bubo virginianus,GBIF:5959118,Bubo virginianus,Strigiformes,Aves,Strigidae,Bubo,Bubo virginianus,4,33.27,-112.04,Chordata,Strigiformes,Aves,Strigidae
occidentalis,25.2,17,Chordata,Temperate,Strix occidentalis,GBIF:2497487,Strix occidentalis,Strigiformes,Aves,Strigidae,Strix,Strix occidentalis,3,33.27,-111.05,Chordata,Strigiformes,Aves,Strigidae
nuttalli,33.5,13.5,Chordata,Temperate,Pica nuttalli,GBIF:5229489,Pica nuttalli,Passeriformes,Aves,Corvidae,Pica,Pica nuttalli,12,42.87,-112.26,Chordata,Passeriformes,Aves,Corvidae
hudsonia,32.5,21,Chordata,Temperate,Pica hudsonia,GBIF:5229487,Pica hudsonia,Passeriformes,Aves,Corvidae,Pica,Pica hudsonia,9,42.87,-112.26,Chordata,Passeriformes,Aves,Corvidae
cardinalis,42.6,29,Chordata,Temperate,Cardinalis cardinalis,GBIF:2490384,Cardinalis cardinalis,Passeriformes,Aves,Fringillidae,Cardinalis,Cardinalis cardinalis,8,32.13,-110.98,Chordata,Passeriformes,Aves,Cardinalidae
sinuatus,42.8,30,Chordata,Temperate,Cardinalis sinuatus,GBIF:2490405,Cardinalis sinuatus,Passeriformes,Aves,Fringillidae,Cardinalis,Cardinalis sinuatus,6,32.13,-110.98,Chordata,Passeriformes,Aves,Cardinalidae
californica,37.5,27.5,Chordata,Temperate,Callipepla californica,GBIF:5228080,Callipepla californica,Galliformes,Aves,Odontophoridae,Callipepla,Callipepla californica,15,34.07,-118.47,Chordata,Galliformes,Aves,Odontophoridae
macroura,37.5,30,Chordata,Temperate,Zenaida macroura,GBIF:2495347,Zenaida macroura,Columbiformes,Aves,Columbidae,Zenaida,Zenaida macroura,8,34.07,-118.47,Chordata,Columbiformes,Aves,Columbidae
domesticus,35,20,Chordata,Temperate,Passer domesticus,GBIF:5231190,Passer domesticus,Passeriformes,Aves,Passeridae,Passer,Passer domesticus,24,29.7,-95.4,Chordata,Passeriformes,Aves,Passeridae
leucura,38,9,Chordata,Temperate,Lagopus leucura,GBIF:5227717,Lagopus leucura,Galliformes,Aves,Phasianidae,Lagopus,Lagopus leucura,24,48.41,-113.71,Chordata,Galliformes,Aves,Phasianidae
vociferus,37,25,Chordata,Temperate,Caprimulgus vociferus,GBIF:6101174,Caprimulgus vociferus,Caprimulgiformes,Aves,Caprimulgidae,Antrostomus,Caprimulgus vociferus,8,42.78,-97,Chordata,Caprimulgiformes,Aves,Caprimulgidae
vociferus,37,25,Chordata,Temperate,Caprimulgus vociferus,GBIF:6101178,Caprimulgus vociferus,Caprimulgiformes,Aves,Caprimulgidae,Antrostomus,Caprimulgus vociferus,8,42.78,-97,Chordata,Caprimulgiformes,Aves,Caprimulgidae
minor,39,30,Chordata,Temperate,Chordeiles minor,GBIF:2497035,Chordeiles minor,Caprimulgiformes,Aves,Caprimulgidae,Chordeiles,Chordeiles minor,6,45.16,-84.4,Chordata,Caprimulgiformes,Aves,Caprimulgidae
phoeniceus,40,27.5,Chordata,Temperate,Agelaius phoeniceus,GBIF:9409198,Agelaius phoeniceus,Passeriformes,Aves,Icteridae,Agelaius,Agelaius phoeniceus,24,42.5,-82.48,Chordata,Passeriformes,Aves,Icteridae
